-0.14809357495128594 -0.37440758293838855 -0.6170212765957447 -0.41658536585365835 -0.3682719546742211 -0.21621621621621648 -0.38276053809732347 -0.32183515826494613 4.44042 35361.94126 0.03918234536692281
-0.1466321107531994 -0.25118483412322273 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 -0.18939099462245312 -0.3530097409095271 4.58786 35286.24613 0.07069249718624496
-0.15815793035959214 -0.22748815165876773 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 0.0024996230084513103 -0.3741988450684067 4.65461 35138.07865 0.10685796270750107
-0.16884658990498727 -0.18957345971563977 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 0.19568430068561563 -0.36354000767655814 4.79797 34916.01415 0.14446143004200337
-0.15939921063865836 -0.22748815165876773 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 0.387759783904998 -0.3667838112862364 4.49486 34623.81225 0.18223351923323125
-0.14788064659249983 -0.2654028436018957 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 0.5807595958742484 -0.35277409875763166 4.29161 34260.31712 0.22029439171993484
-0.15672980431389613 -0.3459715639810427 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 0.7728350790349922 -0.3429751586394395 4.1439 33830.59518 0.2581481759602263
-0.16765865791323367 -0.4075829383886255 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 0.9656500251631308 -0.36937454003054326 3.95413 33332.70546 0.29604384802483763
-0.17320928221718213 -0.49763033175355453 -0.6170212765957447 -0.33951219512195085 -0.10481586402266298 -0.1351351351351351 1.139608667752069 -0.3811859405982396 3.86668 32829.462 0.33009719351075817
-0.1901801100398215 -0.24644549763033177 -0.0851063829787234 -0.24780487804878 0.07082152974504245 -0.32432432432432434 -0.7336012205146122 -0.22773877167338907 4.5036 35310.24485 0.054687694072673494
-0.1859636456366726 -0.35071090047393366 -0.0851063829787234 -0.24780487804878 0.07082152974504245 -0.32432432432432434 -0.5409711284876163 -0.22905923144140483 4.60947 35369.12229 0.030924376024054855
-0.18941996636237468 -0.3412322274881516 -0.0851063829787234 -0.24780487804878 0.07082152974504245 -0.32432432432432434 -0.3479713049579057 -0.22924335585658473 4.83185 35354.17754 0.04398808248687569
-0.20314625493253693 -0.3127962085308057 -0.0851063829787234 -0.24780487804878 0.07082152974504245 -0.32432432432432434 -0.1555260784918386 -0.2532198438733333 5.05015 35265.73266 0.07690831896895342
-0.19739712888291358 -0.16587677725118474 -0.2978723404255319 -0.25170731707317084 0.11614730878186967 0.0 0.03710401369069904 -0.2443220625908935 5.0677 35104.0566 0.11354109500113255
-0.19295267570268876 -0.07582938388625604 -0.2978723404255319 -0.25170731707317084 0.11614730878186967 0.0 0.22973410615598275 -0.25671026228104743 4.92471 34869.91289 0.15113895629009028
-0.19525871246424173 -0.1327014218009479 -0.2978723404255319 -0.25170731707317084 0.11614730878186967 0.0 0.4221793330104018 -0.26885944449910026 4.57791 34564.72469 0.18901630485852264
-0.19313955768675733 -0.18957345971563977 -0.2978723404255319 -0.25170731707317084 0.11614730878186967 0.0 0.614624559913922 -0.29220133105045853 4.39809 34189.89772 0.2269705961891154
-0.19383484196760156 -0.2748815165876778 -0.2978723404255319 -0.25170731707317084 0.11614730878186967 0.0 0.8063303238227618 -0.29563409454847456 4.32006 33749.19182 0.2647380250571413
-0.19564884067846444 -0.3459715639810427 -0.2978723404255319 -0.25170731707317084 0.11614730878186967 0.0 0.9627267331276048 -0.3365697612713232 4.12166 33341.39693 0.29546769284196023
-0.2619906985392854 0.6018957345971564 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 -1.1283633611729482 -0.38893578255153083 3.94068 34962.02705 0.12856131245763883
-0.258141258642542 0.5687203791469194 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 -0.936287863469066 -0.3650249280436082 3.82248 35170.17683 0.09151327766428657
-0.258007223937883 0.6161137440758295 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 -0.7434729028953693 -0.3683057266493047 3.82695 35306.35691 0.0563681518411348
-0.25687816037473493 0.5118483412322276 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 -0.5512125393557865 -0.3639210803239089 4.02964 35368.98451 0.03146110471934456
-0.25857803189978434 0.5592417061611374 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 -0.3582127126762582 -0.3408070325662036 4.2583 35358.08224 0.04251754460164408
-0.2564049433197272 0.5308056872037915 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 -0.16558261750289652 -0.3539101753418794 4.70559 35273.4756 0.07505233368665368
-0.2613730825558898 0.5023696682464456 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 0.027232343554970236 -0.32912252294274 4.9162 35115.30124 0.11162905307748558
-0.25803081959924357 0.5260663507109005 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 0.21930784164639733 -0.3034934570048141 4.78479 34885.67639 0.14908901594711757
-0.25668276427443476 0.5023696682464456 -0.6170212765957447 -0.40097560975609703 0.40509915014164305 0.02702702702702679 0.3829140167369528 -0.3102993036440934 4.4472 34634.07595 0.18127196056669895
-0.2792121329295144 -0.14218009478672985 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -1.2760070451408956 -0.4027082251239519 3.73323 34754.0837 0.15748484775299906
-0.2739436817091661 -0.1279620853080568 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -1.0831920869097578 -0.3927231600379373 3.58805 35017.82679 0.11977299577015386
-0.278828726068304 -0.03791469194312795 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -0.89074686033591 -0.37504593674096964 3.51384 35209.3646 0.08292985506930327
-0.27917326256335134 -0.06635071090047395 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -0.6983016336960433 -0.4070323401981514 3.57888 35328.18135 0.04893856908918707
-0.28171348128401036 -0.09952606635071093 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -0.5056715414647811 -0.40611159094149907 3.82403 35373.65709 0.030183310494226515
-0.28022895864990505 -0.018957345971563913 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -0.31211712060068414 -0.3699428519927016 4.03363 35345.09889 0.04949727024311098
-0.28245609873921096 0.028436018957345998 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 -0.1211508201134737 -0.34682269237420615 4.38111 35244.1109 0.08331112256966249
-0.2862788584560584 0.014218009478673061 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 0.07258846640842656 -0.32950731673111655 4.56764 35068.26006 0.12041977722024301
-0.28349895876183956 0.09952606635071093 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 0.2641093640087473 -0.3097824434396653 4.38144 34822.49853 0.15788479052117432
-0.28518619040075727 0.1042654028436019 -0.6170212765957447 -0.4243902439024388 0.0 -0.24324324324324326 0.4053467825859729 -0.30501212808569966 4.29377 34596.1844 0.18569048047890094
-0.25992190712853475 0.8672985781990521 -0.6170212765957447 -0.3726829268292681 0.9178470254957508 -0.5945945945945947 -0.334064029494739 -0.4027042536847384 3.74666 35352.69425 0.046080008123672675
-0.259449251443828 0.9099526066350712 -0.6170212765957447 -0.3726829268292681 0.9178470254957508 -0.5945945945945947 -0.14161879574758582 -0.39563169306740154 4.10059 35259.08579 0.07949252860964955
-0.2555573556544829 0.9194312796208531 -0.6170212765957447 -0.3726829268292681 0.9178470254957508 -0.5945945945945947 0.05138103531210496 -0.39290394601957934 4.18935 35091.7142 0.11630620407249002
-0.25804059830771225 0.8815165876777251 -0.6170212765957447 -0.3726829268292681 0.9178470254957508 -0.5945945945945947 0.24419600074872796 -0.43288061408733125 4.13065 34852.06548 0.1539748167077421
-0.260234982741768 1.2180094786729858 -0.6170212765957447 -0.3726829268292681 0.9178470254957508 -0.5945945945945947 0.6285318715465176 -0.3713719252109179 4.01268 34163.07321 0.2297055321221681
-0.26496411102698814 0.8672985781990521 -0.6170212765957447 -0.3726829268292681 0.9178470254957508 -0.5945945945945947 0.8365058275793551 -0.3662792699120393 3.93364 33677.00613 0.2706652318383296
-0.1996237770186762 -0.16113744075829378 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 -1.124102235034902 -0.1587118645036515 5.20279 34969.05651 0.1277334541246485
-0.18502325983893222 -0.36492890995260646 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 -0.9323964758152433 -0.1572668478463517 5.31773 35175.3041 0.09078103247453094
-0.19144507954196516 -0.9004739336492888 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 -0.7392117908478447 -0.11294267603153574 5.58173 35310.28735 0.05565709038309896
-0.19072006678012812 -0.8815165876777251 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 -0.5482454947179273 -0.09554263370820115 5.75098 35371.30249 0.03131925879600584
-0.18926341648327846 -0.7440758293838863 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 -0.355060809815904 -0.06703770754037597 6.04368 35359.28063 0.042983215723098135
-0.18456764445916818 -0.6729857819905214 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 -0.16206099073610794 -0.06637524814396378 6.57251 35273.24364 0.0757101713405023
-0.17584476487429365 -0.6587677725118484 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 0.030199365421793682 -0.07477946616228048 6.80664 35114.53122 0.11220795890682038
-0.19718435143012233 -0.6777251184834123 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 0.22319918443721015 -0.054773412813605926 6.58325 34882.62503 0.14985557618808798
-0.20014862806889458 -0.6303317535545023 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 0.4152746748760898 -0.04330982647779402 6.28222 34580.50329 0.1876517115740832
-0.1849947687870975 -0.5971563981042655 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 0.6079047623831331 -0.017954560230403205 6.40241 34208.24194 0.22564008030300917
-0.1855789862557046 -0.5924170616113744 0.0 -0.2507317073170729 0.7592067988668555 0.5405405405405403 0.8116267934643436 -0.03419392649128139 6.35369 33740.20292 0.2657728799802732
-0.2437906719715305 -0.02369668246445489 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -1.2828646674653266 -0.40327735351820426 3.53928 34745.04115 0.1588273013227677
-0.24555673690217736 0.11374407582938392 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -1.090789164147767 -0.3895323657608002 3.36034 35010.45361 0.12124557361877035
-0.24701041133280785 0.3127962085308057 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -0.8987136608804707 -0.4346507546336933 3.55016 35204.51974 0.08442295874531407
-0.2440885302242393 0.6255924170616114 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -0.7073776203340968 -0.3986602924680789 3.70927 35325.89819 0.05039416302111815
-0.24614766666943705 0.6729857819905214 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -0.5130837279434721 -0.3940750284444413 3.83358 35375.06727 0.030225385021665538
-0.24383739246754765 0.7251184834123223 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -0.3211930900902254 -0.4113531030306874 3.90116 35350.01152 0.04807891196682637
-0.23934062923325505 0.8388625592417063 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 -0.12745379480057856 -0.38451433882325403 4.11339 35250.52539 0.08214354568040967
-0.24590980864029555 0.933649289099526 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 0.06480657469261758 -0.389727302770397 4.27847 35078.78026 0.11891834524235528
-0.24909915251608264 0.9857819905213271 -0.6170212765957447 -0.37853658536585355 0.7252124645892352 -0.4864864864864866 0.279435698855458 -0.3872221218656313 3.95237 34801.93138 0.16090608241597448
-0.2896986901121967 0.7014218009478673 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 -0.8629697237073605 -0.31564438616143764 4.31144 35233.23277 0.07775315617857026
-0.29174568466104583 0.5971563981042655 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 -0.671633693925197 -0.3198879875377242 4.50769 35341.14811 0.04484419090048861
-0.2922547267992398 0.6587677725118484 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 -0.4802976642056797 -0.3088725724839898 4.70574 35376.57629 0.030681775800170397
-0.2918148901503012 0.5924170616113744 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 -0.287852440067022 -0.3088671574930524 4.92782 35338.79461 0.05347219474454247
-0.2890726203749675 0.7014218009478673 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 -0.09485261888518556 -0.2751146992852429 5.30832 35227.20845 0.08827613427712606
-0.2992413212424986 0.6398104265402844 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 0.0987017994743216 -0.2956775891048192 5.29333 35041.66071 0.1255131847965173
-0.29784331905150196 0.6208530805687205 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 0.29133188908205915 -0.256347661676954 4.95651 34784.70007 0.16324834988529044
-0.2931780692739176 0.5829383886255926 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 0.4843317102108854 -0.24838201127737092 4.75447 34456.32428 0.2012744214277819
-0.29606532349289927 0.5592417061611374 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 0.6769617996949965 -0.2377298309558874 4.64937 34059.21362 0.23925935268825863
-0.296991146862133 0.5545023696682465 -0.3829787234042553 -0.4556097560975606 0.4419263456090652 -0.2972972972972976 0.8183840822520587 -0.25115148667117815 4.6471 33724.77967 0.26710725376162336
-0.2794869176556049 0.3649289099526067 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -1.347080053149219 -0.3800053642196821 3.97707 34641.64198 0.17145212664589274
-0.2816370504157198 0.46445497630331756 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -1.1542650857792593 -0.3824990805326972 3.73145 34931.68528 0.13360977901757554
-0.28558501683652526 0.5260663507109005 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -0.962374447120494 -0.3591113913843399 3.93766 35149.35725 0.09647536000169789
-0.2866440207824869 0.48341232227488157 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -0.7690048825398779 -0.34586076282967027 4.19613 35295.95704 0.06077576094595408
-0.2789063762570333 0.49763033175355453 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -0.5780385724238608 -0.33929800811951094 4.58626 35368.22995 0.03342122876935618
-0.2849059066602131 0.5260663507109005 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -0.38429927630138006 -0.32910500498049355 4.61066 35367.57594 0.039031747122478574
-0.28266294860452307 0.5734597156398105 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 -0.19148430875636946 -0.32393718248990533 4.84769 35292.93311 0.07033876662531803
-0.27973143969348063 0.6113744075829384 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 0.0004063300757054536 -0.3377578436317721 5.10857 35145.70523 0.10647208250029427
-0.28347106227962465 0.6824644549763033 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 0.193406163358626 -0.3295201547483234 4.69891 34925.00291 0.14402675996456962
-0.28616233790116596 0.7156398104265402 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 0.3856665337315179 -0.31750519915519837 4.50488 34633.57407 0.1818288877347337
-0.2821436569311563 0.6777251184834123 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 0.5790360986899404 -0.32778479892270584 4.33457 34270.39281 0.21995924533702574
-0.28248294793382134 0.7061611374407584 -0.6170212765957447 -0.4273170731707313 0.5212464589235127 -0.5405405405405406 0.7428271449544507 -0.31536568281426625 4.30237 33908.45923 0.252241943886374
-0.29618363379289103 0.05213270142180095 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 -0.9571227081520253 -0.43036382460272204 3.35444 35155.0145 0.09546665562080578
-0.29113779909620063 0.033175355450236976 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 -0.7644926253053285 -0.44338943468418757 3.42299 35299.23964 0.059984400169527385
-0.2801616425037057 0.009478672985781957 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 -0.5720474081312485 -0.4514318358696505 3.57372 35370.13464 0.032924305136119485
-0.2861374836838081 -0.014218009478672935 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 -0.3792324595431473 -0.43853246534784995 3.65657 35367.40205 0.039694739673209814
-0.2916674429208166 0.02369668246445502 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 -0.18697210819720583 -0.43370429835647706 3.74603 35291.21624 0.07116923355441006
-0.2875255985140196 -0.10900473933649288 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 0.005103377342432956 -0.4068788121336837 3.90464 35142.18686 0.10738642909007351
-0.2899716730207082 -0.18009478672985782 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 0.198657788737668 -0.38923136623610743 3.78038 34918.9628 0.14506500966163305
-0.2935293452306966 -0.25118483412322273 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 0.391287871455828 -0.3739271444183553 3.68167 34625.12188 0.18294536611289872
-0.2935536048784347 -0.2132701421800948 -0.6170212765957447 -0.45853658536585357 0.4334277620396601 0.2702702702702702 0.5905731202597233 -0.36422479393818363 3.59907 34247.28526 0.22224288515055565
-0.29895797712837807 0.03791469194312802 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 -0.7568679570823537 -0.33961540781797606 4.35502 35304.05265 0.0586584811746072
-0.302689161051288 0.03791469194312802 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 -0.5647924478378555 -0.36699669378149213 4.47913 35371.94833 0.032370285183886814
-0.30029514307659577 -0.03791469194312795 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 -0.3714228784199325 -0.36834656851511316 4.59308 35366.34777 0.04073758637850487
-0.29373439629654957 -0.09004739336492884 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 -0.1795322348695506 -0.3252073298175304 4.84205 35287.32575 0.07253389947828891
-0.30453711059288063 -0.08056872037914677 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 0.013652468988786382 -0.29744613534294984 4.92266 35134.40449 0.10904223077666306
-0.3045200551973385 -0.047393364928909915 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 0.20554311265150685 -0.29512714380372385 4.57572 34910.225 0.14642185020286655
-0.30473064149508394 0.08056872037914695 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 0.39854295081442004 -0.3142102554983477 4.45243 34613.0482 0.18438216504050914
-0.3072544295710196 0.2132701421800948 -0.6170212765957447 -0.4507317073170727 0.11331444759206796 -0.1351351351351354 0.5612248068686196 -0.2888344101515655 4.31674 34308.36576 0.21646195489022674
-0.2985798157595499 0.7867298578199052 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -1.3785199109287 -0.16350374567485193 5.01694 34589.1891 0.17762294313611754
-0.29370409437277617 0.7298578199052134 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -1.1862595616880591 -0.21272260940590992 4.68966 34890.22988 0.139846412926517
-0.2873514318690803 0.6919431279620853 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -0.9936294809351361 -0.24086026921305848 4.58141 35120.63365 0.10243965232619034
-0.29419551370888725 0.6966824644549764 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -0.801184266152985 -0.27104650924332296 4.53246 35278.4827 0.06645592361955288
-0.2964250622578716 0.7488151658767772 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -0.6083693198580553 -0.28179606979874383 4.5287 35363.52812 0.036448016212589335
-0.30032245404355046 0.7535545023696684 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -0.4149997765365766 -0.29014312839925893 4.71528 35374.65646 0.03546060534839675
-0.2980358147385803 0.8578199052132701 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -0.22292429320901172 -0.2918166281924265 4.81332 35312.22342 0.06470656139521698
-0.2995063483869596 0.957345971563981 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 -0.030663944284975434 -0.31389742173943425 4.67128 35176.55039 0.10052513005037234
-0.2980027874525393 1.018957345971564 -0.6170212765957447 -0.45658536585365855 0.15864022662889518 -0.5945945945945947 0.12591732064247832 -0.32751333614272604 4.51786 35012.50995 0.13084894673436692
0.6389210577503699 1.028436018957346 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -1.2686607594371615 0.11015292843971491 6.88213 34770.35571 0.15599771855538375
0.04869164521295867 1.028436018957346 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -1.0764003945093772 0.08574778024976126 6.47997 35031.06456 0.11841426217337034
-0.16195303504381645 0.9763033175355451 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -0.8837702980939985 0.04082847754195629 6.37034 35220.34909 0.0815917139667215
-0.20439906744773248 0.8862559241706162 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -0.691694798778286 0.004040767676188439 6.27626 35336.4969 0.04788328776338063
-0.1137200716204379 0.9668246445497631 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -0.49887983651347284 -0.053896470659312024 6.28826 35379.64662 0.03026442506960785
-0.161079772232602 1.0 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -0.30624974002126554 -0.09251364937747497 6.31445 35348.99384 0.05049760013687075
0.3783203482937525 0.9289099526066351 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 -0.11361964350368485 -0.08905995787537546 6.41382 35244.73714 0.08478016519447656
0.352474618186989 0.8104265402843602 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 0.07901045303903963 -0.11786484350768212 6.0979 35067.37276 0.12172059822641253
0.1382654296786571 0.7962085308056872 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 0.27090108668262586 -0.1622305804165146 5.70516 34818.90427 0.15926976298841436
-0.0002693219290755495 0.7488151658767772 -0.0851063829787234 -0.18536585365853675 0.6628895184135978 -0.4594594594594594 0.4452294755642825 -0.1814839579329074 5.52979 34532.11047 0.19360155583186134
-0.26215022730272075 -0.36018957345971575 -0.6170212765957447 -0.40097560975609703 -0.3201133144475921 0.7027027027027026 -0.4021271813762688 0.11145577044230981 7.33831 35374.38217 0.03689536095791585
