-0.36482498843790057 0.49624060150375954 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 1.3257293599969733 0.7907013404689138 9.21016 30933.32683 0.43683220282565
-0.36911132397623836 0.5601503759398497 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 1.4812174417312782 0.7685013404689158 8.93473 30163.62796 0.4734502682222364
-0.3681086285330427 0.5451127819548873 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 1.650174173385893 0.747501340468915 8.77885 29274.71335 0.512850280540599
-0.3770586263755911 0.7631578947368423 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 -0.8615367448911512 0.9200013404689145 9.90423 35109.02269 0.10575133241340791
-0.3741524263592097 0.7894736842105264 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 -0.7060486482199534 0.9252013404689166 10.01619 35273.50428 0.06962172620801803
-0.380843343786576 0.9022556390977445 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 -0.549662641395459 0.9120013404689118 10.13763 35365.66725 0.03847536759429318
-0.3787400505651036 0.9436090225563911 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 -0.39447384811867486 0.911301340468917 10.31303 35383.88368 0.033596235513851457
-0.37808827740962464 0.9586466165413535 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 -0.2385367963118394 0.9187013404689139 10.38345 35328.61785 0.06144798107075071
-0.3787363936491783 0.9661654135338347 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 -0.08230044127946719 0.9467013404689126 10.32105 35199.60406 0.09714418428564581
-0.3829026574434612 1.0075187969924815 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 0.0736366103779929 0.9407013404689124 10.23749 34997.87494 0.13444146655889935
-0.3814510832963167 0.9924812030075191 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 0.22957366201491644 0.9449013404689168 10.1513 34724.27474 0.17225556507263814
-0.3823870477497548 1.0225563909774438 -0.5660377358490566 -0.38734835355286 0.9060240963855422 -0.33333333333333304 0.36231470316868003 0.9458013404689183 10.04527 34435.9245 0.20457796290568966
-0.3533114126976542 -1.1541353383458646 -0.33962264150943394 -0.38301559792027795 -0.6337349397590358 0.9722222222222224 -0.6949620096090274 0.858801340468915 9.05169 35282.68531 0.06714786835878328
-0.36019755020369343 -1.24812030075188 -0.33962264150943394 -0.38301559792027795 -0.6337349397590358 0.9722222222222224 -0.5400725253827748 0.8624013404689137 9.28506 35369.13625 0.03704191096038411
-0.3595980580694814 -1.3496240601503764 -0.33962264150943394 -0.38301559792027795 -0.6337349397590358 0.9722222222222224 -0.383087917678339 0.8918013404689162 9.60495 35382.57541 0.03493126293416171
-0.3661906199102153 -1.3383458646616544 -0.33962264150943394 -0.38301559792027795 -0.6337349397590358 0.9722222222222224 -0.2280487817980241 0.9296013404689134 10.18784 35322.49923 0.06373190219920016
-0.36425607018105816 -1.2669172932330826 -0.33962264150943394 -0.38301559792027795 -0.6337349397590358 0.9722222222222224 -0.07151312923647257 0.9554013404689172 10.21923 35188.15964 0.09969358399303192
-0.3679124401442375 -1.2218045112781954 -0.33962264150943394 -0.38301559792027795 -0.6337349397590358 0.9722222222222224 0.0732000410615763 0.9916013404689181 10.48216 34998.75049 0.13433700395122802
-0.36426423128427454 -0.16165413533834583 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.9911015663393994 0.8793013404689134 9.27478 34917.69224 0.1368407916130011
-0.3623493825458416 -0.24812030075187966 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.8348652279525127 0.883201340468915 9.47263 35143.00565 0.09941980172349274
-0.3661844031531423 -0.21052631578947367 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.678778541170317 0.8962013404689131 9.63635 35295.55048 0.06357607706381321
-0.3673874795619927 -0.14661654135338345 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.5234401127467971 0.892101340468912 9.78747 35374.5636 0.034803150490816295
-0.36685010091735926 -0.11654135338345865 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.36780238099770435 0.9127013404689137 9.87465 35380.34486 0.036989658050725606
-0.3641856616730321 -0.11278195488721807 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.2114163908842329 0.9291013404689181 10.09218 35312.25582 0.06740265286416047
-0.3648327323436663 -0.07894736842105256 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 -0.05547935580595018 0.9556013404689168 9.87233 35170.82945 0.10349566232743536
-0.366370751347757 -0.12030075187969924 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 0.10045767927579193 0.9449013404689168 9.83225 34956.68752 0.14092679740044628
-0.36516977122733146 -0.20676691729323307 -0.3584905660377358 -0.34142114384748706 0.10120481927710842 -0.22222222222222202 0.26178217428027273 0.9293013404689177 9.60028 34659.626 0.18009688562742757
-0.2336514064723987 -0.8909774436090224 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 -0.7353040706346808 0.9752013404689137 10.38983 35249.54986 0.07622760359557014
-0.23455627426400738 -0.9172932330827068 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 -0.5802649212642385 0.9929013404689115 10.56504 35354.93043 0.04359212230448522
-0.23496421353664346 -0.9285714285714284 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 -0.42432786180350396 0.9989013404689118 10.65302 35387.55145 0.03105166076337744
-0.23497819737711828 -0.9210526315789477 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 -0.2686901057311862 1.0114013404689146 10.95415 35346.59628 0.055040887568572505
-0.2594801006409016 -1.0112781954887218 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 -0.11230409119989636 1.036701340468916 10.82143 35231.71037 0.09009558678413179
-0.2613230729543525 -1.1917293233082709 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 0.04288470972513663 1.0580013404689126 10.9273 35044.88288 0.12703129512923383
-0.2431134858573734 -1.2406015037593987 -0.05660377358490566 -0.16551126516464504 -1.1493975903614457 0.5833333333333335 0.27319865830572787 1.0778013404689162 11.02124 34636.80378 0.18287725361444934
-0.3216671663378726 0.548872180451128 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 -0.16764471160993374 0.9685013404689116 10.03591 35281.38234 0.07728029122865535
-0.3187112193884429 0.511278195488722 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 -0.01230628141680752 0.9592013404689155 9.80727 35120.28384 0.11378493665997577
-0.31966374812584664 0.4398496240601505 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 0.14407971045375048 0.9504013404689147 9.70232 34885.36902 0.15149392204420234
-0.3190088717424171 0.2481203007518798 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 0.2995677922190714 0.9422013404689125 9.52973 34580.86529 0.18929911733859697
-0.315185342092059 0.25187969924812037 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 0.45610343577093526 0.9171013404689177 9.46249 34204.0965 0.22743509435744935
-0.3147489664351646 0.3082706766917294 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 0.6112922141747072 0.9070013404689163 9.34646 33763.0611 0.2652009850544831
-0.3128517172484453 0.3007518796992482 -0.2830188679245283 -0.31542461005199346 0.5012048192771084 -0.49999999999999994 0.7777048676659319 0.9027013404689157 9.33691 33217.79333 0.30556978850453204
-0.3338164119270622 -1.2781954887218046 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 -0.4556629184839767 1.1783013404689129 12.74672 35388.615 0.030164877770951677
-0.3389491277798404 -1.3270676691729324 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 -0.29897760564093556 1.1807013404689144 12.90781 35362.10179 0.048909024513760134
-0.34283425586119604 -1.360902255639098 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 -0.14363915799806637 1.1901013404689138 12.83616 35262.44727 0.08279925431284361
-0.3349594222041935 -1.037593984962406 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 0.012297896337793258 1.1663013404689124 12.66511 35089.386 0.11967664287550983
-0.33118248732836786 -0.8796992481203009 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 0.16793564728718088 1.1555013404689163 12.45825 34844.46394 0.1572802846667601
-0.3357209002621378 -0.93609022556391 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 0.3237230499440196 1.1488013404689141 12.1442 34528.67827 0.19518146732132405
-0.33767047940068917 -1.0150375939849625 -0.2830188679245283 -0.3596187175043333 -1.3373493975903614 1.3611111111111114 0.4940266657838423 1.124001340468915 12.11415 34103.99128 0.23667026918458622
-0.3497622727804584 -0.9285714285714284 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 -0.8948608802679302 1.135101340468914 11.8535 35067.8028 0.11368818743787319
-0.34853230773838567 -0.9097744360902257 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 -0.7398217507325875 1.0917013404689158 11.51029 35247.54047 0.07725396371319093
-0.34763825360168554 -0.7894736842105263 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 -0.5844833178735873 1.0447013404689116 11.198 35355.21647 0.044343615638530356
-0.35290507268191224 -0.6729323308270677 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 -0.42794767169679554 1.0027013404689171 10.78802 35389.91154 0.030833857072167452
-0.3532161526130937 -0.7105263157894738 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 -0.27171132885858834 0.9577013404689154 10.3936 35350.44686 0.05440418055915153
-0.34927407965501994 -0.7781954887218043 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 -0.11757010934604953 0.8998013404689118 10.12434 35239.19104 0.0888587444029576
-0.349687692297926 -0.8233082706766919 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 0.03956414347215482 0.8887013404689128 9.84351 35052.23349 0.12622853476011764
-0.3482616624811075 -0.5789473684210525 -0.3584905660377358 -0.294627383015598 -0.7373493975903614 0.7777777777777778 0.22064266343420913 0.9089013404689155 9.53247 34746.12174 0.1700869069394962
-0.37453187774172925 0.12030075187969928 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -1.1171904082783515 0.9570013404689135 9.89284 34686.89608 0.16741541897809764
-0.38578347923590905 0.236842105263158 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.9655932436778321 0.9553013404689139 9.94987 34962.90815 0.13068354202503038
-0.3918742478293725 0.24060150375939857 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.80860861821254 0.9371013404689137 9.96626 35177.41769 0.09322549642898524
-0.38573794805734646 0.24060150375939857 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.6626982180778221 0.9406013404689162 9.97366 35310.91454 0.06007645809250547
-0.3831128155086302 0.24060150375939857 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.4861092209900815 0.9440013404689154 10.0435 35386.59449 0.03120532869007267
-0.3871791216265643 0.24060150375939857 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.3449876750793116 0.9369013404689142 10.0769 35379.12134 0.04050838965306063
-0.3887699356803858 0.24060150375939857 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.18081976850996306 0.8997013404689156 9.88943 35294.44092 0.07426331390257254
-0.38596105340759607 0.2781954887218046 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 -0.0281750423843678 0.9041013404689124 9.90932 35142.87355 0.1099830894857053
-0.3824056787062769 0.3383458646616542 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 0.12776202095639153 0.8950013404689159 9.68412 34916.20565 0.14752929573022028
-0.380014024787632 0.35338345864661663 -0.5660377358490566 -0.2928942807625652 0.3325301204819277 -0.833333333333333 0.2956712196567325 0.9121013404689151 9.59733 34592.23077 0.18834247007013893
-0.2949770109396769 0.699248120300752 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 -0.9068809897106739 1.0756013404689142 11.47244 35052.42947 0.11657288289729774
-0.29742245757652397 0.6691729323308272 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 -0.7558824461547986 1.1157013404689167 11.61206 35233.84961 0.08094765005860244
-0.30396740997732086 0.5939849624060152 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 -0.5953061950450671 1.0440013404689168 11.77679 35351.75372 0.04635227450840896
-0.30631142870309963 0.5939849624060152 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 -0.4396684493221457 1.1324013404689168 11.76085 35391.69219 0.03034587770584582
-0.3000449968052848 0.5187969924812031 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 -0.2834320968562827 1.0486013404689132 11.53602 35357.89421 0.05198775057881565
-0.29681834536684015 0.49624060150375954 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 -0.12749504769662826 1.081801340468914 11.39301 35250.48674 0.08653043277103196
-0.2995459230673222 0.47744360902255645 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 0.029788866635645596 1.0545013404689172 11.35749 35068.09874 0.12386458273317834
-0.291308712219761 0.4360902255639099 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 0.18407974751224615 1.0521013404689157 11.22021 34817.75794 0.16118856580660035
-0.294323144071066 0.3947368421052633 0.05660377358490566 -0.16984402079722746 1.0048192771084337 -0.5833333333333331 0.3262488423723413 1.0325013404689116 11.08664 34525.8251 0.19578558746948901
-0.247099998069818 -0.6917293233082706 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 0.3569699427231606 1.007101340468914 10.77831 34455.78308 0.20326327896750743
-0.25575398659526566 -0.7142857142857144 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 0.5126076989156962 1.0246013404689123 10.85073 34056.24285 0.2411772187722741
-0.2634289903992952 -0.6015037593984963 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 0.6683951066053018 1.0381013404689128 11.15348 33589.39401 0.2790552904034122
-0.24921936111901835 -0.48496240601503765 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 0.8241825143792684 1.0613013404689156 11.38188 33058.32612 0.31679691506002955
-0.2519345593865055 -0.45112781954887216 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 0.9796706186504343 1.0652013404689171 11.53731 32465.8769 0.3542808730356273
-0.2641257745241699 -0.4360902255639098 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 1.136355936483076 1.0819013404689173 11.68656 31809.78477 0.39182406595289765
-0.2775189715712 -0.1992481203007519 -0.16981132075471697 -0.16724436741767787 -0.6457831325301205 0.8888888888888892 1.3042651309110294 1.0777013404689129 11.72546 31044.78843 0.43175717893232163
-0.3407858318303602 0.9548872180451129 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 -0.027240914820469714 1.1851013404689184 12.88167 35145.23023 0.11017298906802647
-0.3363711359677524 0.9436090225563911 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 0.10415327200216995 1.2102013404689131 12.72754 34958.7164 0.14178077329323388
-0.32542751890268207 0.9661654135338347 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 0.308577485163373 1.1899013404689143 12.44343 34567.99032 0.19145555568902756
-0.31848400129542387 0.9736842105263159 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 0.441168885500636 1.183501340468915 12.35786 34249.99195 0.22376094939118785
-0.32194306261738426 0.9511278195488724 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 0.5903716237085994 1.1635013404689118 12.31735 33833.75536 0.2600808848635058
-0.3372004060361312 0.93609022556391 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 0.7500499804472018 1.1501013404689147 12.19983 33320.89072 0.2988407265397025
-0.3392995968160057 0.9172932330827068 -0.3018867924528302 -0.2616984402079727 0.7590361445783133 -0.8888888888888887 0.9193060454584467 1.1250013404689128 12.04042 32705.34992 0.3397368333100025
-0.3715506285395067 0.5263157894736843 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -1.2892943769646628 0.9709013404689131 9.4283 34296.42918 0.20937622603665745
-0.36991733914968383 0.5300751879699249 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -1.132758717255725 0.9578013404689116 9.2951 34658.18103 0.1712544482525159
-0.3743263436149714 0.5300751879699249 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -0.9777195743704559 0.9388013404689133 9.33335 34946.84327 0.13365994373483503
-0.36734711184570484 0.5225563909774438 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -0.822081824809014 0.9121013404689151 9.4428 35165.88722 0.09644387460187326
-0.3717861081721654 0.5225563909774438 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -0.66584546846289 0.9003013404689142 9.62936 35312.99215 0.060791847369592845
-0.37104223996710634 0.48120300751879713 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -0.5106566740672951 0.8860013404689155 9.78059 35386.35932 0.03330889773536088
-0.36335787497336663 0.36466165413533846 -0.5660377358490566 -0.3500866551126523 0.689156626506024 -0.8611111111111108 -0.341999228220416 0.8801013404689115 9.70397 35383.25976 0.04095322864252178
-0.26447263042438934 0.18796992481203015 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 -0.8676894115731223 0.9474013404689146 9.65551 35109.74922 0.10726398219908145
-0.2912362563538753 0.12781954887218053 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 -0.71115375354813 0.9737013404689137 9.93565 35278.41562 0.07080127067344055
-0.3002603427980112 0.12781954887218053 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 -0.5558153088838714 0.9904013404689138 10.19168 35373.14209 0.03943652457693474
-0.30594439795826145 0.11278195488721811 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 -0.39987825745646455 1.0019013404689119 10.35725 35394.67185 0.03294435484930945
-0.3062617126735662 0.15789473684210534 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 -0.2434922508877282 1.0059013404689168 10.40269 35342.24253 0.06029214625984936
-0.302273073269182 0.22932330827067676 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 -0.0881538060578361 1.0116013404689141 10.42707 35216.85761 0.09568628026186762
-0.30530246757226587 0.31203007518797005 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 0.06703498709550557 0.9976013404689184 10.44997 35019.59181 0.132776162596516
-0.31052526459557234 0.2669172932330828 -0.5660377358490566 -0.24176776429809405 0.5373493975903614 -0.5555555555555554 0.30363429494679395 1.0043013404689134 10.35906 34581.65808 0.19021732106099115
-0.327500289752643 0.18421052631578955 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 -0.8686842390743568 0.9238013404689127 9.33075 35108.90582 0.10751576973922569
-0.32286762624913135 0.18796992481203015 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 -0.7130464885901648 0.9566013404689144 9.67975 35277.49342 0.07124128481623998
-0.32216877673934674 0.22932330827067676 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 -0.5574087381796918 0.9789013404689157 10.03112 35373.16431 0.03970362800550728
-0.3235090724800608 0.23308270676691736 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 -0.40177098784300685 0.9900013404689147 10.29054 35395.56167 0.032750634537608674
-0.31063444413828506 0.21428571428571436 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 -0.24538497912964216 1.0019013404689119 10.45984 35344.1015 0.05987171162541143
-0.30903280509826614 0.19924812030075195 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 -0.08944792558219222 1.006001340468913 10.66009 35219.03124 0.09536674151389016
-0.3052755480355286 0.19548872180451135 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 0.06633947626698325 1.016701340468913 10.74337 35021.30996 0.132593320746803
-0.15960444737117901 0.15789473684210534 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 0.22212687793396924 1.0335013404689164 10.86543 34752.01618 0.17036162111407846
-0.08485881130479934 0.1315789473684211 -0.33962264150943394 -0.24176776429809405 0.40722891566265057 -0.722222222222222 0.35666374069356704 1.0577013404689168 11.07143 34462.3067 0.2031214735593965
-0.4000087910198609 0.5000000000000001 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 -0.9069173880239635 0.7493013404689179 7.51932 35057.32898 0.11667354393428159
-0.4038988319874917 0.6203007518796994 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 -0.7506810270442317 0.768601340468912 7.74273 35244.3897 0.07983531673109616
-0.4028913295025594 0.7030075187969926 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 -0.4169577658839001 0.7820013404689163 8.19067 35397.81386 0.03145486855278632
-0.40244082656137525 0.7669172932330829 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 -0.30920855153169213 0.7440013404689125 8.22732 35375.28958 0.0468256626079036
-0.3950561303759545 0.7669172932330829 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 0.06521996824650016 0.8226013404689141 8.3048 35024.48024 0.13230050673724955
-0.40106330830959847 0.6654135338345866 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 0.18434271064013355 0.8328013404689116 8.3513 34825.39878 0.16115413238440707
-0.40107095255152875 0.6353383458646618 -0.5660377358490566 -0.3786828422876951 0.9108433734939758 -0.6944444444444442 0.3426741949713543 0.858801340468915 8.36964 34496.48228 0.1996898283722775
-0.3850271929684615 0.7330827067669174 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 -0.9310638505991585 0.7056013404689168 6.64586 35023.05552 0.12249860292182775
-0.38235804866399664 0.6917293233082709 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 -0.7757254037071903 0.7521013404689114 7.3387 35220.43006 0.08565916184178805
-0.3874084478543554 0.6090225563909776 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 -0.6199380017986641 0.7885013404689118 8.04006 35345.87465 0.05125793078179941
-0.3910508159500097 0.6203007518796994 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 -0.46400094834096434 0.8303013404689139 8.50459 35398.00019 0.03024927120037324
-0.3882802257074262 0.5751879699248121 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 -0.308213546692238 0.8658013404689129 8.90969 35376.43405 0.04699472347299227
-0.38425580260812536 0.5187969924812031 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 -0.15167788656157874 0.8966013404689122 9.13607 35280.70294 0.08080200194204112
-0.37547298505509885 0.4924812030075189 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 0.0039598633112191625 0.9178013404689125 9.34141 35112.49877 0.11753530840246064
-0.3798442305758114 0.6654135338345866 -0.5660377358490566 -0.3578856152513004 0.6216867469879518 0.3333333333333335 0.16244099505813234 0.9459013404689145 9.53911 34866.98791 0.15580605001446246
-0.38133766868442154 -2.834586466165414 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -1.0333283294411693 0.33460134046891454 2.54335 34854.91229 0.1472192151162138
-0.379740201618909 -2.898496240601504 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -0.8787381545300884 0.3729013404689141 2.90861 35098.64595 0.10999808820599694
-0.38370194466419205 -2.9887218045112784 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -0.7229507662123076 0.42510134046891324 3.30221 35272.35847 0.07356274897368562
-0.38102919881259945 -3.033834586466166 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -0.5668640747023005 0.4488013404689184 3.78524 35373.23292 0.041343369346300264
-0.38145989208569875 -2.9097744360902262 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -0.41122633816654997 0.4803013404689125 4.2776 35400.43158 0.03188678807472057
-0.3867479006759487 -2.9022556390977443 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -0.25543894994099064 0.5125013404689156 4.57686 35354.03029 0.057659253198586766
-0.38617896851252465 -3.1616541353383463 -0.32075471698113206 -0.3206239168110923 -2.828915662650602 1.138888888888889 -0.0998012134661763 0.5519013404689161 4.92656 35234.46415 0.09285393998552637
